待ち望む|まちのぞむ|to look anxiously for, to wait eagerly for|JLPT N1
区々|まちまち|1. several, various, divergent, conflicting, different, diverse, 2. trivial|JLPT N1
纏まり|まとまり|conclusion, settlement, consistency|JLPT N1
結び付く|むすびつく|to be connected or related, to join together|JLPT N1
目覚しい|めざましい|brilliant, splendid, striking, remarkable|JLPT N1
目盛|めもり|scale, gradations|JLPT N1
申し入れる|もうしいれる|to propose, to suggest|JLPT N1
申出|もうしで|proposal, request, claim, report, notice|JLPT N1
若し|もし|if, in case, supposing|JLPT N1
若しも|もしも|if|JLPT N1
持ち切り|もちきり|hot topic, talk of the town|JLPT N1
漏る|もる|to leak, to run out|JLPT N1
遊牧|ゆうぼく|nomadism|JLPT N1
寄こす|よこす|to send, to forward|JLPT N1
呼び止める|よびとめる|to challenge, to call somebody to halt|JLPT N1
寄り掛かる|よりかかる|to lean against, to recline on, to lean on, to rely on|JLPT N1
態と|わざと|on purpose|JLPT N1
ウェートレス||waitress|JLPT N1
エアメール||air mail|JLPT N1
オートマチック||automatic|JLPT N1
テレックス||telex, teletypewriter exchange|JLPT N1
ドライクリーニング||dry cleaning|JLPT N1
ミスプリント||misprint|JLPT N1
モーテル||motel|JLPT N1
亜科|あか|suborder, subfamily|JLPT N1
赤らむ|あからむ|to become red, to redden, to blush|JLPT N1
悪日|あくび|unlucky day|JLPT N1
明くる|あくる|next, following|JLPT N1
彼方此方|あちこち|here and there|JLPT N1
誂える|あつらえる|to give an order, to place an order|JLPT N1
彼の|あの|that over there|JLPT N1
あべこべ||contrary, opposite, inverse|JLPT N1
凡ゆる|あらゆる|all, every|JLPT N1
あられ||kind of cookie, cartoon character|JLPT N1
有りのまま|ありのまま|the truth, fact, as it is, frankly|JLPT N1
或る|ある|a certain..., some...|JLPT N1
行き成り|いきなり|suddenly|JLPT N1
戴きます|いただきます|expression of gratitude before meals|JLPT N1
労る|いたわる|to pity, to sympathize with, to console, to care for, to be kind to|JLPT N1
一別|いちべつ|parting|JLPT N1
一面|いちめん|one side, one phase, front page, the other hand, the whole surface|JLPT N1
一挙に|いっきょに|at a stroke, with a single swoop|JLPT N1
一敗|いっぱい|one defeat|JLPT N1
何時か|いつか|sometime, someday, one day, some time or other, the other day, in due course, in time|JLPT N1
何時でも|いつでも|(at) any time, always, at all times, never (neg), whenever|JLPT N1
何時までも|いつまでも|forever, for good, eternally, as long as one likes, indefinitely|JLPT N1
厭々|いやいや|unwillingly, grudgingly, shaking head in refusal (to children)|JLPT N1
厭やらしい|いやらしい|detestable, disagreeable|JLPT N1
苛々|いらいら|getting nervous, irritation|JLPT N1
所謂|いわゆる|the so-called, so to speak|JLPT N1
含嗽|うがい|gargle, rinse mouth|JLPT N1
打ち合わせる|うちあわせる|to knock together, to arrange|JLPT N1
空ろ|うつろ|blank, cavity, hollow, empty (space)|JLPT N1
於いて|おいて|at, in, on|JLPT N1
お出でになる|おいでになる|to be|JLPT N1
お蔭様で|おかげさまで|Thanks to god, thanks to you|JLPT N1
お菜|おかず|side dish, accompaniment for rice dishes|JLPT N1
傲る|おごる|to be proud|JLPT N1
お邪魔します|おじゃまします|Excuse me for disturbing (interrupting) you|JLPT N1
お世辞|おせじ|flattery, compliment|JLPT N1
お大事に|おだいじに|Take care of yourself|JLPT N1
仰っしゃる|おっしゃる|to say, to speak, to tell, to talk|JLPT N1
お使い|おつかい|errand|JLPT N1
御手洗い|おてあらい|toilet, restroom, lavatory, bathroom (US)|JLPT N1
お願いします|おねがいします|please|JLPT N1
御負け|おまけ|1. a discount, a prize, 2. something additional, bonus, an extra, 3. an exaggeration|JLPT N1
お襁褓|おむつ|diaper, nappy|JLPT N1
お目出度う|おめでとう|(ateji) (int) (uk) Congratulations!, an auspicious occasion!|JLPT N1
お休み|おやすみ|holiday, absence, rest, Good night|JLPT N1
お八|おやつ|1. (uk) between meal snack, afternoon refreshment, afternoon tea, 2. mid-day snack|JLPT N1
佳句|かく|beautiful passage of literature|JLPT N1
駆けっこ|かけっこ|(foot) race|JLPT N1
畏まりました|かしこまりました|certainly!|JLPT N1
箇条書き|かじょうがき|itemized form, itemization|JLPT N1
噛る|かじる|to chew, to bite (at), to gnaw, to nibble, to munch, to crunch, to have a smattering of|JLPT N1
化する|かする|to change into, to convert into, to transform, to be reduced, to influence, to improve (someone)|JLPT N1
画期|かっき|epoch-making|JLPT N1
可成|かなり|considerably, fairly, quite|JLPT N1
兼ねて|かねて|simultaneously|JLPT N1
下番|かばん|going off duty|JLPT N1
気触れる|かぶれる|to react to, to be influenced by, to go overboard for|JLPT N1
噛み切る|かみきる|to bite off, to gnaw through|JLPT N1
かも知れない|かもしれない|may, might, perhaps, may be, possibly|JLPT N1
揶揄う|からかう|to ridicule, to tease, to banter with, to make fun of|JLPT N1
体付き|からだつき|body build, figure|JLPT N1
下吏|かり|lower official|JLPT N1
加留多|かるた|(pt:) (n) playing cards (pt: carta)|JLPT N1
代わる代わる|かわるがわる|alternately|JLPT N1
雅致|がち|artistry, good taste, elegance, grace|JLPT N1
気障|きざ|affectation, conceit, snobbery|JLPT N1
傷付く|きずつく|to be hurt, to be wounded, to get injured|JLPT N1
屹度|きっと|1. (uk) surely, undoubtedly, certainly, without fail, 2. sternly, severely|JLPT N1
決まり悪い|きまりわるい|feeling awkward, being ashamed|JLPT N1
煌びやか|きらびやか|gorgeous, gaudy, dazzling, gay|JLPT N1
旧事|くじ|past events, bygones|JLPT N1
擽ぐったい|くすぐったい|ticklish|JLPT N1
草臥れる|くたびれる|to get tired, to wear out|JLPT N1
くっ付く|くっつく|to adhere to, to keep close to|JLPT N1
くっ付ける|くっつける|to attach|JLPT N1
諄い|くどい|verbose, importunate, heavy (taste)|JLPT N1
呉れ呉れも|くれぐれも|repeatedly, sincerely, earnestly|JLPT N1
煌々と|こうこうと|brilliantly, brightly|JLPT N1
光熱費|こうねつひ|cost of fuel and light|JLPT N1
箇箇|ここ|individual, separate|JLPT N1
拵える|こしらえる|to make, to manufacture|JLPT N1
火燵|こたつ|table with heater, (orig) charcoal brazier in a floor well|JLPT N1
骨董品|こっとうひん|curio|JLPT N1
事によると|ことによると|depending on the circumstances|JLPT N1
此の|この|this|JLPT N1
零す|こぼす|to spill|JLPT N1
此れ|これ|this|JLPT N1
此れ等|これら|these|JLPT N1
今日は|こんにちは|hello, good day (daytime greeting id)|JLPT N1
今晩は|こんばんは|good evening|JLPT N1
ご苦労様|ごくろうさま|Thank you very much for your....|JLPT N1
ご座います|ございます|to be (polite), to exist|JLPT N1
御免ください|ごめんください|May I come in?|JLPT N1
御免なさい|ごめんなさい|I beg your pardon, excuse me|JLPT N1
御覧なさい|ごらんなさい|(please) look, (please) try to do|JLPT N1
逆上る|さかのぼる|to go back, to go upstream, to make retroactive|JLPT N1
先に|さきに|before, earlier than, ahead, beyond, away, previously, recently|JLPT N1
嘸|さぞ|I am sure, certainly, no doubt|JLPT N1
偖|さて|well, now, then|JLPT N1
左程|さほど|(not) very, (not) much|JLPT N1
然も|さも|with gusto, with satisfaction|JLPT N1
左様なら|さようなら|good-bye|JLPT N1
拐う|さらう|to carry off, to run away with, to kidnap, to abduct|JLPT N1
座談会|ざだんかい|symposium, round-table discussion|JLPT N1
明々後日|しあさって|two days after tomorrow|JLPT N1
而も|しかも|moreover, furthermore, nevertheless, and yet|JLPT N1
為来り|しきたり|customs|JLPT N1
仕付ける|しつける|to be used to a job, to begin to do, to baste, to tack, to plant|JLPT N1
嫋か|しなやか|supple, flexible, elastic|JLPT N1
しまった||Damn it!|JLPT N1
泌み泌み|しみじみ|keenly, deeply, heartily|JLPT N1
吃逆|しゃっくり|hiccough, hiccup|JLPT N1
洒落る|しゃれる|to joke, to play on words, to dress stylishly|JLPT N1
植民地|しょくみんち|colony|JLPT N1
時刻表|じこくひょう|table, diagram, chart, timetable, schedule|JLPT N1
実業家|じつぎょうか|industrialist, businessman|JLPT N1
耳鼻科|じびか|otolaryngology|JLPT N1
じゃん拳|じゃんけん|rock-scissors-paper game|JLPT N1
従業員|じゅうぎょういん|employee, worker|JLPT N1
済みません|すみません|sorry, excuse me|JLPT N1
ずらっと||in a line, in a row|JLPT N1
先先月|せんせんげつ|month before last|JLPT N1
先先週|せんせんしゅう|week before last|JLPT N1
然うして|そうして|and, like that|JLPT N1
即座に|そくざに|immediately, right away|JLPT N1
即する|そくする|to conform to, to agree with, to be adapted to, to be based on|JLPT N1
其処|そこ|that place, there|JLPT N1
其処で|そこで|so (conj), accordingly, now, then, thereupon|JLPT N1
其処ら|そこら|everywhere, somewhere, approximately, that area, around there|JLPT N1
其方|そちら|over there, the other|JLPT N1
素っ気ない|そっけない|cold, short, curt, blunt|JLPT N1
外方|そっぽ|look (or turn) the other way|JLPT N1
その上|そのうえ|in addition, furthermore|JLPT N1
その内|そのうち|eventually, sooner or later, of the previously mentioned|JLPT N1
その為|そのため|hence, for that reason|JLPT N1
その外|そのほか|besides, in addition, the rest|JLPT N1
其の儘|そのまま|without change, as it is (i.e. now)|JLPT N1
其れ|それ|it, that|JLPT N1
其れから|それから|and then, after that|JLPT N1
其れで|それで|and (conj), thereupon, because of that|JLPT N1
其れでは|それでは|in that situation, well then ...|JLPT N1
其れでも|それでも|but (still), and yet, nevertheless, even so, notwithstanding|JLPT N1
其れ共|それとも|or, or else|JLPT N1
其れに|それに|besides, moreover|JLPT N1
其れ程|それほど|to that degree, extent|JLPT N1
其れ故|それゆえ|therefore, for that reason, so|JLPT N1
対して|たいして|for, in regard to, per|JLPT N1
対辺|たいへん|(geometrical) opposite side|JLPT N1
辿り着く|たどりつく|to grope along to, to struggle on to, to arrive somewhere after a struggle|JLPT N1
偶に|たまに|occasionally, once in a while|JLPT N1
堪らない|たまらない|intolerable, unbearable, unendurable|JLPT N1
蛋白質|たんぱくしつ|protein|JLPT N1
第一|だいいち|first, foremost, # 1|JLPT N1
怠い|だるい|sluggish, feel heavy, languid, dull|JLPT N1
契る|ちぎる|to pledge, to promise, to swear|JLPT N1
些とも|ちっとも|not at all (neg. verb)|JLPT N1
聴診器|ちょうしんき|stethoscope|JLPT N1
恰度|ちょうど|just, right, exactly|JLPT N1
塵取り|ちりとり|dustpan|JLPT N1
接ぐ|つぐ|to join, to piece together, to set (bones), to graft (trees)|JLPT N1
努めて|つとめて|make an effort!, work hard!|JLPT N1
抓る|つねる|to pinch|JLPT N1
詰らない|つまらない|insignificant, boring, trifling|JLPT N1
転転|てんてん|rolling about, moving from place to place, being passed around repeatedly|JLPT N1
丁々|とうとう|clashing of swords, felling of trees, ringing of an ax|JLPT N1
跡切れる|とぎれる|to pause, to be interrupted|JLPT N1
所が|ところが|however, while, even if|JLPT N1
所で|ところで|by the way, even if, no matter what|JLPT N1
疾っくに|とっくに|long ago, already, a long time ago|JLPT N1
迚も|とても|very, awfully, exceedingly|JLPT N1
兎に角|とにかく|anyhow, at any rate, anyway, somehow or other, generally speaking, in any case|JLPT N1
兎も角|ともかく|anyhow, anyway, somehow or other, generally speaking, in any case|JLPT N1
取り混ぜる|とりまぜる|to mix, to put together|JLPT N1
蕩ける|とろける|to be enchanted with|JLPT N1
如何して|どうして|why?, for what reason, how, in what way, for what purpose, what for|JLPT N1
如何しても|どうしても|by all means, at any cost, no matter what, after all, in the long run, cravingly, at any rate, surely|JLPT N1
どうぞ宜しく|どうぞよろしく|pleased to meet you|JLPT N1
何処か|どこか|somewhere, anywhere, in some respects|JLPT N1
何の|どの|which, what|JLPT N1
情け深い|なさけぶかい|tender-hearted, compassionate|JLPT N1
為さる|なさる|to do|JLPT N1
詰る|なじる|to rebuke, to scold, to tell off|JLPT N1
何故なら|なぜなら|because|JLPT N1
何も|なにも|nothing|JLPT N1
成る丈|なるたけ|as much as possible, if possible|JLPT N1
成るべく|なるべく|as much as possible|JLPT N1
何て|なんて|how...!, what...!|JLPT N1
何なり|なんなり|any, anything, whatever|JLPT N1
面皰|にきび|pimple, acne|JLPT N1
にも拘らず|にもかかわらず|in spite of, nevertheless|JLPT N1
俄か|にわか|sudden, abrupt, unexpected, improvised, offhand|JLPT N1
捻子|ねじ|screw, helix, spiral|JLPT N1
ねじ回し|ねじまわし|screwdriver|JLPT N1
捻じれる|ねじれる|to twist, to wrench, to screw|JLPT N1
配偶者|はいぐうしゃ|spouse, wife, husband|JLPT N1
果ない|はかない|fleeting, transient, short-lived, momentary, vain, fickle, miserable, empty, ephemeral|JLPT N1
始めまして|はじめまして|How do you do?, I am glad to meet you|JLPT N1
填まる|はまる|to get into, to go into, to fit, to be fit for, to suit, to fall into, to plunge into, to be deceived, to be|JLPT N1
填める|はめる|to get in, to insert, to put on, to make love|JLPT N1
散蒔く|ばらまく|to disseminate, to scatter, to give money freely|JLPT N1
万人|ばんじん|all people, everybody, 10000 people|JLPT N1
延いては|ひいては|not only...but also, in addition to, consequently|JLPT N1
一まず|ひとまず|for the present, once, in outline|JLPT N1
一人でに|ひとりでに|by itself, automatically, naturally|JLPT N1
百科事典|ひゃっかじてん|encyclopedia|JLPT N1
百科辞典|ひゃっかじてん|encyclopedia|JLPT N1
不山戯る|ふざける|to romp, to gambol, to frolic, to joke, to make fun of, to flirt|JLPT N1
不図|ふと|suddenly, casually, accidentally, incidentally, unexpectedly, unintentionally|JLPT N1
打付ける|ぶつける|to knock, to run into, to nail on, to strike hard, to hit and attack|JLPT N1
宝器|ほうき|treasured article or vessel, outstanding individual|JLPT N1
頬っぺた|ほっぺた|cheek|JLPT N1
捕吏|ほり|constable|JLPT N1
本の|ほんの|mere, only, just|JLPT N1
藍褸|ぼろ|rag, scrap, tattered clothes, fault (esp. in a pretense), defect, run-down or junky|JLPT N1
跨がる|またがる|to extend over or into, to straddle|JLPT N1
真っ二つ|まっぷたつ|in two equal parts|JLPT N1
目蓋|まぶた|eyelid|JLPT N1
丸っきり|まるっきり|completely, perfectly, just as if|JLPT N1
