月並み|つきなみ|every month, common|JLPT N1
尽きる|つきる|to be used up, to be run out, to be exhausted, to be consumed, to come to an end|JLPT N1
継ぎ目|つぎめ|a joint, joining point|JLPT N1
尽くす|つくす|to exhaust, to run out, to serve (a person), to befriend|JLPT N1
作り|つくり|make-up, sliced raw fish|JLPT N1
造り|つくり|make up, structure, physique|JLPT N1
造る|つくる|to make, to create, to manufacture, to draw up, to write, to compose, to build, to coin, to cultivate, to org|JLPT N1
繕う|つくろう|to mend, to repair, to fix, to patch up, to darn, to tidy up, to adjust, to trim|JLPT N1
接ぐ|つぐ|to join, to piece together, to set (bones), to graft (trees)|JLPT N1
継ぐ|つぐ|to succeed|JLPT N1
付け加える|つけくわえる|to add one thing to another|JLPT N1
告げる|つげる|to inform|JLPT N1
辻褄|つじつま|coherence, consistency|JLPT N1
突っ張る|つっぱる|to support, to become stiff, to become taut, to thrust (ones opponent), to stick to (ones opinion), to in|JLPT N1
筒|つつ|pipe, tube|JLPT N1
慎む|つつしむ|to be careful, to be chaste or discreet, to abstain or refrain|JLPT N1
伝言|つてごと|verbal message, rumor, word|JLPT N1
勤まる|つとまる|to be fit for, to be equal to, to function properly|JLPT N1
勤め先|つとめさき|place of work|JLPT N1
努めて|つとめて|make an effort!, work hard!|JLPT N1
津波|つなみ|tsunami, tidal wave|JLPT N1
抓る|つねる|to pinch|JLPT N1
募る|つのる|to invite, to solicit help participation etc|JLPT N1
唾|つば|saliva, sputum|JLPT N1
呟く|つぶやく|to mutter, to murmur|JLPT N1
瞑る|つぶる|to close the eyes|JLPT N1
壷|つぼ|tsubo jar, pot, vase|JLPT N1
蕾|つぼみ|bud, flower bud|JLPT N1
躓く|つまずく|to stumble, to trip|JLPT N1
摘む|つまむ|to pinch, to hold, to pick up|JLPT N1
詰らない|つまらない|insignificant, boring, trifling|JLPT N1
詰まり|つまり|in short, in brief, in other words, that is to say, in the long run, after all, blockade, stuffing, ultimate|JLPT N1
積もり|つもり|intention, plan|JLPT N1
露|つゆ|dew|JLPT N1
強まる|つよまる|to get strong, to gain strength|JLPT N1
強める|つよめる|to strengthen, to emphasize|JLPT N1
連なる|つらなる|to extend, to stretch out, to stand in a row|JLPT N1
貫く|つらぬく|to go through|JLPT N1
連ねる|つらねる|to link, to join, to put together|JLPT N1
釣り|つり|fishing, angling|JLPT N1
吊り革|つりかわ|strap|JLPT N1
釣鐘|つりがね|hanging bell|JLPT N1
吊るす|つるす|to hang|JLPT N1
手当て|てあて|allowance, compensation, treatment, medical care|JLPT N1
提供|ていきょう|offer, tender, program sponsoring, furnishing|JLPT N1
定義|ていぎ|definition|JLPT N1
提携|ていけい|cooperation, tie-up, joint business, link-up|JLPT N1
体裁|ていさい|decency, style, form, appearance, show, get-up, format|JLPT N1
定食|ていしょく|set meal, special (of the day)|JLPT N1
提示|ていじ|presentation, exhibit, suggest, citation|JLPT N1
訂正|ていせい|correction, revision|JLPT N1
停滞|ていたい|stagnation, tie-up, congestion, retention, accumulation, falling into arrears|JLPT N1
邸宅|ていたく|mansion, residence|JLPT N1
定年|ていねん|retirement age|JLPT N1
堤防|ていぼう|bank, weir|JLPT N1
手遅れ|ておくれ|too late, belated treatment|JLPT N1
手数|てかず|number of moves, trouble|JLPT N1
手掛かり|てがかり|contact, trail, scent, on hand, hand hold, clue, key|JLPT N1
手掛ける|てがける|to handle, to manage, to work with, to rear, to look after, to have experience with|JLPT N1
手軽|てがる|easy, simple, informal, offhand, cheap|JLPT N1
的|てき|-like, typical|JLPT N1
適応|てきおう|adaptation, accommodation, conformity|JLPT N1
適宜|てきぎ|suitability|JLPT N1
適性|てきせい|aptitude|JLPT N1
手際|てぎわ|performance, skill, tact|JLPT N1
手順|てじゅん|process, procedure, protocol|JLPT N1
手錠|てじょう|handcuffs, manacles|JLPT N1
手近|てぢか|near, handy, familiar|JLPT N1
てっきり||surely, certainly, beyond doubt|JLPT N1
鉄鋼|てっこう|iron and steel|JLPT N1
徹する|てっする|to sink in, to penetrate, to devote oneself, to believe in, to go through, to do intently and exclusively|JLPT N1
鉄片|てっぺん|iron scraps|JLPT N1
手配|てはい|arrangement, search (by police)|JLPT N1
手筈|てはず|arrangement, plan, programme|JLPT N1
手引き|てびき|guidance, guide, introduction|JLPT N1
手本|てほん|model, pattern|JLPT N1
手回し|てまわし|preparations, arrangements|JLPT N1
手元|てもと|on hand, at hand, at home|JLPT N1
照り返す|てりかえす|to reflect, to throw back light|JLPT N1
手分け|てわけ|division of labour|JLPT N1
点火|てんか|ignition, lighting, set fire to|JLPT N1
転回|てんかい|revolution, rotation|JLPT N1
転換|てんかん|convert, divert|JLPT N1
転居|てんきょ|moving, changing residence|JLPT N1
転勤|てんきん|transfer, transmission|JLPT N1
点検|てんけん|inspection, examination, checking|JLPT N1
転校|てんこう|change schools|JLPT N1
天国|てんごく|paradise, heaven, Kingdom of Heaven|JLPT N1
天才|てんさい|genius, prodigy, natural gift|JLPT N1
天災|てんさい|natural calamity, disaster|JLPT N1
展示|てんじ|exhibition, display|JLPT N1
天井|てんじょう|ceiling, ceiling price|JLPT N1
転じる|てんじる|to turn, to shift, to alter, to distract|JLPT N1
点線|てんせん|dotted line, perforated line|JLPT N1
天体|てんたい|heavenly body|JLPT N1
転転|てんてん|rolling about, moving from place to place, being passed around repeatedly|JLPT N1
てんで||(not) at all, altogether, entirely|JLPT N1
転任|てんにん|change of post|JLPT N1
展望|てんぼう|view, outlook, prospect|JLPT N1
転落|てんらく|fall, degradation, slump|JLPT N1
出合う|であう|to meet by chance, to come across, to happen to encounter, to hold a rendezvous, to have a date|JLPT N1
出入り口|でいりぐち|exit and entrance|JLPT N1
でかい||huge|JLPT N1
出来物|できもの|able man, tumour, growth, boil, ulcer, abcess, rash, pimple|JLPT N1
出切る|できる|to be out of, to have no more at hand|JLPT N1
出くわす|でくわす|to happen to meet, to come across|JLPT N1
出鱈目|でたらめ|irresponsible utterance, nonsense, nonsensical, random, haphazard, unsystematic|JLPT N1
出直し|でなおし|adjustment, touch up|JLPT N1
田園|でんえん|country, rural districts|JLPT N1
電源|でんげん|source of electricity, power (button on TV etc.)|JLPT N1
伝説|でんせつ|tradition, legend, folklore|JLPT N1
電線|でんせん|electric line|JLPT N1
伝達|でんたつ|transmission (e.g. news), communication, delivery|JLPT N1
伝来|でんらい|ancestral, hereditary, imported, transmitted, handed down|JLPT N1
と||1. if (conjunction), 2. promoted pawn (shogi) (abbr)|JLPT N1
問い合わせる|といあわせる|to enquire, to seek information|JLPT N1
問屋|といや|wholesale store|JLPT N1
問う|とう|to ask, to question, to charge (i.e. with a crime), to accuse, without regard to (neg)|JLPT N1
棟|とう|place, section, building|JLPT N1
陶器|とうき|pottery, ceramics|JLPT N1
等級|とうきゅう|grade, class|JLPT N1
討議|とうぎ|debate, discussion|JLPT N1
登校|とうこう|attendance (at school)|JLPT N1
統合|とうごう|integration, unification, synthesis|JLPT N1
倒産|とうさん|(corporate) bankruptcy, insolvency|JLPT N1
投資|とうし|investment|JLPT N1
統治|とうじ|rule, reign, government, governing|JLPT N1
統制|とうせい|regulation, control|JLPT N1
当選|とうせん|being elected, winning the prize|JLPT N1
逃走|とうそう|flight, desertion, escape|JLPT N1
統率|とうそつ|command, lead, generalship, leadership|JLPT N1
到達|とうたつ|reaching, attaining, arrival|JLPT N1
到底|とうてい|(cannot) possibly|JLPT N1
丁々|とうとう|clashing of swords, felling of trees, ringing of an ax|JLPT N1
投入|とうにゅう|throw, investment, making (an electrical circuit)|JLPT N1
当人|とうにん|the one concerned, the said person|JLPT N1
逃亡|とうぼう|escape|JLPT N1
冬眠|とうみん|hibernation, winter sleep|JLPT N1
登録|とうろく|registration, register, entry, record|JLPT N1
討論|とうろん|debate, discussion|JLPT N1
遠ざかる|とおざかる|to go far off|JLPT N1
遠回り|とおまわり|detour, roundabout way|JLPT N1
通りかかる|とおりかかる|to happen to pass by|JLPT N1
兎角|とかく|anyhow, anyway, somehow or other, generally speaking, in any case, this and that, many, be apt to|JLPT N1
咎める|とがめる|to blame, to find fault, to take someone to task, to aggravate (an injury)|JLPT N1
時折|ときおり|sometimes|JLPT N1
跡切れる|とぎれる|to pause, to be interrupted|JLPT N1
説く|とく|to explain, to advocate, to preach, to persuade|JLPT N1
特技|とくぎ|special skill|JLPT N1
特産|とくさん|specialty, special product|JLPT N1
特集|とくしゅう|feature (e.g. newspaper), special edition, report|JLPT N1
得点|とくてん|score, points made, marks obtained, runs|JLPT N1
特派|とくは|send specially, special envoy|JLPT N1
特有|とくゆう|characteristic (of), peculiar (to)|JLPT N1
研ぐ|とぐ|to sharpen, to grind, to scour, to hone, to polish, to wash (rice)|JLPT N1
刺|とげ|thorn, splinter, spine, biting words|JLPT N1
遂げる|とげる|to accomplish, to achieve, to carry out|JLPT N1
所が|ところが|however, while, even if|JLPT N1
所で|ところで|by the way, even if, no matter what|JLPT N1
年頃|としごろ|age, marriageable age, age of puberty, adolescence, for some years|JLPT N1
年寄り|としより|old people, the aged|JLPT N1
戸締り|とじまり|closing up, fastening the doors|JLPT N1
途上|とじょう|en route, half way|JLPT N1
綴じる|とじる|to bind, to file|JLPT N1
途絶える|とだえる|to stop, to cease, to come to an end|JLPT N1
特許|とっきょ|special permission, patent|JLPT N1
疾っくに|とっくに|long ago, already, a long time ago|JLPT N1
特権|とっけん|privilege, special right|JLPT N1
咄嗟|とっさ|moment, instant|JLPT N1
取っ手|とって|handle, grip, knob|JLPT N1
突破|とっぱ|breaking through, breakthrough, penetration|JLPT N1
突如|とつじょ|suddenly, all of a sudden|JLPT N1
迚も|とても|very, awfully, exceedingly|JLPT N1
整える|ととのえる|to put in order, to get ready, to arrange, to adjust|JLPT N1
届け|とどけ|report, notification, registration|JLPT N1
滞る|とどこおる|to stagnate, to be delayed|JLPT N1
唱える|となえる|to recite, to chant, to call upon|JLPT N1
兎に角|とにかく|anyhow, at any rate, anyway, somehow or other, generally speaking, in any case|JLPT N1
殿様|とのさま|feudal lord|JLPT N1
帳|とばり|curtain|JLPT N1
扉|とびら|door, opening|JLPT N1
徒歩|とほ|walking, going on foot|JLPT N1
乏しい|とぼしい|meagre, scarce, limited, destitute, hard up, scanty, poor|JLPT N1
富|とみ|wealth, fortune|JLPT N1
富む|とむ|to be rich, to become rich|JLPT N1
兎も角|ともかく|anyhow, anyway, somehow or other, generally speaking, in any case|JLPT N1
共稼ぎ|ともかせぎ|working together, (husband and wife) earning a living together|JLPT N1
伴う|ともなう|to accompany, to bring with, to be accompanied by, to be involved in|JLPT N1
共働き|ともばたらき|dual income|JLPT N1
捕らえる|とらえる|to seize, to grasp, to capture, to arrest|JLPT N1
取りあえず|とりあえず|at once, first of all, for the time being|JLPT N1
取り扱い|とりあつかい|treatment, service, handling, management|JLPT N1
取り扱う|とりあつかう|to treat, to handle, to deal in|JLPT N1
鳥居|とりい|torii (Shinto shrine archway)|JLPT N1
取り替え|とりかえ|swap, exchange|JLPT N1
取り組む|とりくむ|to tackle, to wrestle with, to engage in a bout, to come to grips with|JLPT N1
取り締まり|とりしまり|control, management, supervision|JLPT N1
取り締まる|とりしまる|to manage, to control, to supervise|JLPT N1
取り調べる|とりしらべる|to investigate, to examine|JLPT N1
取り立てる|とりたてる|to collect, to extort, to appoint, to promote|JLPT N1
取り次ぐ|とりつぐ|to act as an agent for, to announce (someone), to convey (a message)|JLPT N1
取り除く|とりのぞく|to remove, to take away, to set apart|JLPT N1
取り引き|とりひき|transactions, dealings, business|JLPT N1
取り巻く|とりまく|to surround, to circle, to enclose|JLPT N1
取り混ぜる|とりまぜる|to mix, to put together|JLPT N1
取り戻す|とりもどす|to take back, to regain|JLPT N1
取り寄せる|とりよせる|to order, to send away for|JLPT N1
取り分|とりわけ|especially, above all|JLPT N1
副|とりわけ|especially, above all|JLPT N1
蕩ける|とろける|to be enchanted with|JLPT N1
とんだ||terrible, awful, serious, preposterous, absolutely not|JLPT N1
胴|どう|trunk, body, frame|JLPT N1
働|どう|work, labor|JLPT N1
同|どう|the same, the said, ibid.|JLPT N1
同意|どうい|agreement, consent, same meaning, same opinion, approval|JLPT N1
動員|どういん|mobilization|JLPT N1
同感|どうかん|agreement, same opinion, same feeling, sympathy, concurrence|JLPT N1
動機|どうき|motive, incentive|JLPT N1
同級|どうきゅう|the same grade, same class|JLPT N1
同居|どうきょ|living together|JLPT N1
動向|どうこう|trend, tendency, movement, attitude|JLPT N1
同士|どうし|fellow, companion, comrade|JLPT N1
同志|どうし|same mind, comrade, kindred soul|JLPT N1
如何して|どうして|why?, for what reason, how, in what way, for what purpose, what for|JLPT N1
如何しても|どうしても|by all means, at any cost, no matter what, after all, in the long run, cravingly, at any rate, surely|JLPT N1
同情|どうじょう|sympathy, compassion, sympathize, pity, feel for|JLPT N1
道場|どうじょう|dojo, hall used for martial arts training, mandala|JLPT N1
何卒|どうぞ|please, kindly, by all means|JLPT N1
どうぞ宜しく|どうぞよろしく|pleased to meet you|JLPT N1
同調|どうちょう|sympathy, agree with, alignment, tuning|JLPT N1
動的|どうてき|dynamic, kinetic|JLPT N1
同等|どうとう|equality, equal, same rights, same rank|JLPT N1
堂々|どうどう|magnificent, grand, impressive|JLPT N1
どうにか||in some way or other, one way or another|JLPT N1
導入|どうにゅう|introduction, bringing in, leading in|JLPT N1
同封|どうふう|enclosure (e.g. in a letter)|JLPT N1
同盟|どうめい|alliance, union, league|JLPT N1
どうやら||it seems like, somehow or other|JLPT N1
動揺|どうよう|disturbance, unrest, shaking, trembling, pitching, rolling, oscillation, agitation, excitement, commotion|JLPT N1
動力|どうりょく|power, motive power, dynamic force|JLPT N1
独裁|どくさい|dictatorship, despotism|JLPT N1
読者|どくしゃ|reader|JLPT N1
独自|どくじ|original, peculiar, characteristic|JLPT N1
独占|どくせん|monopoly|JLPT N1
独創|どくそう|originality|JLPT N1
何処|どこ|where, what place|JLPT N1
何処か|どこか|somewhere, anywhere, in some respects|JLPT N1
土台|どだい|foundation, base, basis|JLPT N1
